source_id,kind,Signature 1,Signature 2,Signature 3,Signature 4,Signature 5,Signature 6,Signature 7,Signature 8,Signature 9,Signature 10,Signature 11,Signature 12,Signature 13,Signature 14,Signature 15,Signature 16,Signature 17,Signature 18,Signature 19,Signature 20,Signature 21,Signature 22,Signature 23,Signature 24,Signature 25,Signature 26,Signature 27,Signature 28,Signature 29,Signature 30,Cisplatin Gallus gallus,Cyclophosphamide Gallus gallus,Etoposide Gallus gallus,Cisplatin C Elegans,kind,source_id,treated
AOCS-124-1-X,all,0.26382359260214605,0.0165893476462197,0.114860254149601,0.0,0.24656420101152202,0.0,0.0,0.179952001333037,0.00598269289827142,0.0,0.00689956402482255,0.0,0.0361062752833853,0.0,0.0120448173338599,0.0252380317006977,0.0,0.0,0.00525748080630331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00936831058393638,0.0,0.0,0.00733126254641173,0.0,0.0699821680797853,0.0,all,AOCS-124-1-X,False
AOCS-123-1-7,all,0.272873149499204,0.035522413023862,0.2609624442569,0.0,0.0867784231388687,0.0,0.0,0.19436470440233,0.0311813878683433,0.0,0.0042705700413699895,0.0,0.0,0.0,0.0,0.0168028851282884,0.0,0.0,0.00549419940500934,0.0,0.0,0.0,0.0211142113350826,0.0,0.00800585739156726,0.0,0.0,0.0,0.0,0.0,0.0,0.0198090228365569,0.0428207316726176,0.0,all,AOCS-123-1-7,False
AOCS-132-1-6,all,0.28495629203582296,0.0219009566867371,0.0426871935484696,0.0,0.26928092631655,0.0,0.0,0.23870170697202303,0.0,0.0,0.0325887131362761,0.0,0.0210635481713343,0.0,0.0,0.0422844558617991,0.0,0.0,0.0278241254376238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187120818333633,0.0,all,AOCS-132-1-6,False
AOCS-109-1-X,all,0.295124283829459,0.0284970282756803,0.0465739630080777,0.0,0.229760007907263,0.0,0.0,0.193137286125733,0.0,0.0,0.0150196373156119,0.0,0.038321605430949,0.0,0.0117023833944833,0.0381756325902567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102445680086169,0.0430141614441132,0.0504294426697565,0.0,all,AOCS-109-1-X,False
AOCS-059-1-8,all,0.29945699682229,0.0338253572117685,0.0897226920772413,0.0,0.139388175305789,0.0,0.0056123794233081,0.118957249463538,0.0,0.0,0.0382689309035291,0.0,0.0319544763587111,0.0,0.0,0.163946512733827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044120617656242,0.0347466120437558,0.0,all,AOCS-059-1-8,False
AOCS-111-1-X,all,0.302815778446784,0.0143113766441117,0.22539505988754,0.0,0.0552311902474847,0.0,0.0,0.217693894414869,0.0,0.0,0.0,0.0,0.0,0.0,0.0228168201568686,0.14938605908987398,0.0,0.0,0.0084753872235994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00387443388886865,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-111-1-X,False
AOCS-097-1-X,all,0.30509485940511305,0.0317585804180838,0.14089193968997,0.0,0.0025112957707858,0.0,0.016955973362497,0.229593531136382,0.0,0.0,0.0473860025390015,0.0,0.0,0.0,0.0,0.218315911960745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007491905717422229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-097-1-X,False
AOCS-133-1-9,all,0.30548112429635604,0.0485585544484665,0.130044821796901,0.0,0.135643403790956,0.0,0.00730364185205033,0.30057032009987605,0.0119637744138745,0.00317322584161783,0.0266740672506378,0.0,0.0,0.00859064273544013,0.0,0.0,0.0,0.0,0.0219964234738248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-133-1-9,False
AOCS-077-1-6,all,0.360053768663836,0.031726261262706,0.0868831454465027,0.0,0.0158958334324285,0.0,0.0189322867760513,0.199165830863159,0.0,0.0,0.00466631596409441,0.0,0.0338840476175004,0.0,0.0,0.173734762684127,0.0,0.0,0.024302751344073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0507549959455223,0.0,all,AOCS-077-1-6,True
AOCS-060-1-5,all,0.37331607692141705,0.015169741537218001,0.10056601818657901,0.00986265817144151,0.23211919974854897,0.0,0.0,0.0880396644098893,0.0,0.0306473453635962,0.026393422016113,0.0,0.0537929429624521,0.0,0.0,0.0,0.0,0.0366830156783071,0.0054092508969453895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0280006641074928,0.0,0.0,0.0,0.0,all,AOCS-060-1-5,False
