treated,low_cellularity,ascites,num_sources_for_donor,solid and treated,y_label
1.41022244637,0.959108596386,1.14142449857,1.3546271212,0.731650044914,mutations
1.28207308818,0.826236081262,1.19352047402,1.3005139115,1.04153225907,mutations
1.10496076038,0.722599150847,1.66294585621,1.14191810913,0.986083410936,mutations
1.98386484193,0.876449081366,1.00272293539,1.28906893491,0.508665183445,mutations
1.25602369554,0.830395536706,1.21300879162,1.11231432029,0.783966510295,mutations
1.73592062329,0.957402486189,1.19679245659,1.27122215206,0.58574064544,mutations
2.62624616978,0.784763548804,0.67219069298,1.06640165935,0.356521731883,mutations
1.8780480397,0.789642460959,0.878499536327,1.28502628959,0.458531824684,mutations
1.43977720705,0.833304021123,1.13845601406,1.29909806475,0.760233272923,mutations
1.72449077347,0.887483636919,1.06651244995,1.15601536209,0.657474144581,mutations
1.23905434996,0.809256074172,1.3198991385,1.28719924938,0.817536125684,mutations
2.15826932374,0.809206787945,0.866562412746,1.2585043648,0.415402118497,mutations
1.17782008281,0.942937640707,1.26889487061,1.20242828564,0.84682684445,mutations
1.99860142803,0.85163194065,0.905522341424,1.16538777575,0.496271928066,mutations
1.15472912803,1.00495021574,1.43153864776,1.31615928466,0.85043032544,mutations
2.0019912971,0.813458729767,0.864715864713,1.2033487228,0.520360593824,mutations
1.9606170984,0.747355936112,0.800272454946,1.48728419669,0.431690045956,mutations
1.75710197543,0.801636120359,0.765413581542,1.23423053899,0.529879950634,mutations
1.37138961848,0.912140303204,1.17276571584,1.3071696442,0.752386943334,mutations
1.43869156734,0.741345528168,1.06220562695,1.31359273024,0.744600135828,mutations
1.11321818139,0.804979043321,1.46622666413,1.29395194224,0.946350852411,mutations
1.28611342028,0.816833119827,1.23123447391,1.44636616962,0.696304276276,mutations
1.49398337836,0.924780504961,1.04088117139,1.30879712014,0.676127351139,mutations
1.16513158643,0.724243184231,1.37653965408,1.22103393876,1.01529906925,mutations
2.49736627549,0.716941940656,0.710736980246,1.28315972016,0.489949798568,mutations
1.45955808583,0.897380610651,1.16684134992,1.24305089914,0.687943850496,mutations
2.14626255574,0.889351951337,0.859948814075,1.17372982263,0.496208709743,mutations
1.43145733729,0.837790423779,1.12127582549,1.13014278692,0.676558032794,mutations
1.29550366475,0.826276862243,1.18838697824,1.11725390324,0.815612952789,mutations
1.23718569732,0.817475241014,1.26091444298,1.23137699174,0.73514094768,mutations
1.96250942022,0.902560050835,0.841159264981,1.33247543998,0.5740592608,mutations
1.33584394557,0.891358234805,1.11533533416,1.29363252951,0.734325132761,mutations
1.7219530252,0.92999600083,1.11347040999,1.31432920711,0.548228038099,mutations
1.35847684157,0.785884428249,1.40080804427,1.24961157136,0.696416223506,mutations
1.44917844024,0.844771706739,1.03951204609,1.24664991595,0.952797348169,mutations
1.83856072588,0.733923276881,0.920057787961,1.38221267538,0.561666108474,mutations
1.76198993998,0.809197328471,0.964114594624,1.32422674157,0.41392868201,mutations
1.26771312133,0.978037381005,1.33370153883,1.26814729343,0.829638311873,mutations
1.51012823493,0.650972826017,1.03782273717,1.26126363137,0.580741576564,mutations
1.4220816228,0.82482690703,1.23262079701,1.19958835717,0.772345806847,mutations
1.68464223244,0.857260636696,0.810865829001,1.23305698367,0.515888296195,mutations
1.24281337921,0.690596842263,1.36065391849,1.23260177067,0.905800771667,mutations
1.64365177112,0.972484198327,1.21160796327,1.38444897227,0.861372034473,mutations
1.87241292449,1.02008181244,0.983958743445,1.0677944615,0.651801692569,mutations
1.37282720614,0.917134065942,1.34701261565,1.32208487909,0.542555616167,mutations
1.87056265021,0.95438065002,1.15448306848,1.2385741757,0.628409057195,mutations
1.28663302894,0.982491369876,1.38364089168,1.07436002504,0.941637307223,mutations
2.00136492841,0.770146828603,0.863387378319,1.44891352576,0.495031996012,mutations
1.71593614309,0.900619752895,1.15326381545,1.14657650088,0.69439596742,mutations
1.23272407945,0.963484307106,1.32389373833,1.29149502626,0.772505843043,mutations
1.28194513927,0.922421312046,0.973018024544,1.24268021387,0.645663817762,mutations
1.46840650265,0.95872161107,1.33979862915,1.12312757444,0.837244610182,mutations
1.18219700822,0.936565461499,1.50467611024,1.15406796775,0.968396595477,mutations
1.97284424583,0.82064917325,0.999805943286,1.28753626604,0.411030193678,mutations
1.69122841064,0.943797646034,1.02222486016,1.08450058462,0.570877906948,mutations
1.67580340857,0.707886146312,0.974092459754,1.29693505669,0.541348619583,mutations
1.56833570263,0.945862574905,0.980910098204,1.25064159069,0.560818527426,mutations
1.92923122318,0.966038302916,0.822863271566,1.22932218941,0.704120635877,mutations
1.12982049826,0.841903523084,1.53477025259,1.23015225321,1.13518296444,mutations
1.05276898062,1.0186658802,1.49646634993,1.06320761697,1.3941254563,mutations
1.08081976274,0.786690473533,1.18419776069,1.29492810076,0.923887850134,mutations
1.58321161282,0.853557171709,1.10792492288,1.25813121824,0.784013995447,mutations
1.26729969875,0.81893652322,1.35407971328,1.21284268569,0.771274075588,mutations
1.71770156212,0.769350217096,1.07187676458,1.29115519713,0.819499177986,mutations
1.80193030426,0.824550102066,1.05280796112,1.17162733338,0.551880539204,mutations
1.46406721794,0.892709272627,1.18601123898,1.21539722721,0.719748230238,mutations
1.48580669554,0.874984789043,1.13393923556,1.18408500573,0.740109266675,mutations
1.47978357988,0.754098887719,1.07359922539,1.24219648888,0.583304961027,mutations
1.13628442335,0.752889754978,1.13554830451,1.35891345339,0.761736317932,mutations
1.34021499441,0.893778776772,1.24340631027,1.137388924,0.92858655351,mutations
1.52710893527,0.839904016482,1.11206023435,1.2674895096,0.73385447887,mutations
1.58321161282,0.853557171709,1.10792492288,1.25813121824,0.784013995447,mutations
1.2668032084,0.654383978877,1.41596799507,1.23949867492,1.10361726725,mutations
1.43977720705,0.833304021123,1.13845601406,1.29909806475,0.760233272923,mutations
1.46406721794,0.892709272627,1.18601123898,1.21539722721,0.719748230238,mutations
1.53497140937,0.984733342031,1.19751430856,1.27331030857,0.776460575802,mutations
1.11028350333,0.906999160484,1.14257111851,1.27508812794,0.892885102264,mutations
1.41143935065,0.715169441922,1.19468647886,1.3395634665,0.596351740323,mutations
1.09893620953,0.7562550948,1.453316444,1.1734558804,1.03948525924,mutations
1.39398196768,1.00296124055,1.23696943818,1.28297322648,0.64937678149,mutations
1.46778781909,0.826695326326,0.914121894105,1.25423733308,0.720266930626,mutations
1.28938621972,0.807759905329,1.10382596554,1.28459911249,0.737132553741,mutations
1.78893580457,0.756198660647,1.19670910545,1.08692948804,0.78926841613,mutations
1.79337310159,0.759383663324,0.783417459682,1.39187073484,0.583268288618,mutations
1.56437513337,0.767372586408,1.18739184767,1.09792821797,0.710505650927,mutations
2.22303260741,0.900694845343,0.736649381427,1.34842946808,0.490778853397,mutations
1.13830830995,0.890709447949,1.49345688394,1.08601463267,0.691533724212,mutations
1.04543662581,0.834705723349,1.28045401219,1.4544723161,0.666167686217,mutations
0.860704824236,0.769765085305,1.87854134403,1.22494124534,1.47028264904,mutations
1.87323596451,0.911786270531,0.875829072171,1.10807209206,0.86196205086,mutations
1.51919739319,0.886988756678,1.38352506018,1.21496212179,0.685356858877,mutations
1.25621217347,0.86273960253,1.21781604335,1.31308132571,0.672892379408,mutations
1.37138961848,0.912140303204,1.17276571584,1.3071696442,0.752386943334,mutations
1.64093116435,0.761051400443,0.91816773387,1.29723552167,0.587943697409,mutations
1.48153067043,0.847585749372,1.11498860086,1.27626197613,0.747019121553,mutations
1.58321161282,0.853557171709,1.10792492288,1.25813121824,0.784013995447,mutations
1.4304866292,0.837018691045,1.18636880427,1.15206057697,0.784666364278,mutations
2.02248138753,0.806906425896,0.71615485096,1.27285354048,0.51050392613,mutations
1.05269804271,0.854258757055,1.54362044902,1.30416288842,0.770723545775,mutations
1.58435196674,0.842924110448,1.38820044897,1.1773713123,0.668829405432,mutations
1.37221824001,0.804971013024,1.26669217671,1.2530037858,0.906565894045,mutations
1.3131248618,0.922718395867,1.44824598607,1.50465774767,0.857026424797,mutations
1.37913886279,1.06738660411,1.3253585656,1.21290670473,0.641759491984,mutations
1.45849399792,0.805488777775,1.05879607078,1.23472503635,0.797111158103,mutations
1.38919533982,0.710281116901,1.21653342454,1.18576945034,0.866938577719,mutations
1.45976714743,0.773124166253,1.2008750213,1.28005690342,0.734513823968,mutations
1.41916084232,0.902014458816,1.12113156787,1.16444938201,1.08662765388,mutations
1.55896134542,0.957566766899,1.06968895136,1.46426072371,0.548752018011,mutations
2.06735304965,0.748184579807,0.812285196271,1.26085127265,0.508005074166,mutations
1.48155201562,0.940846773495,1.05719881447,1.27172086101,0.752231950269,mutations
2.2698272434,0.85733860953,0.690357509898,1.27611512238,0.41646032969,mutations
1.24361758752,0.84260916426,1.41422233604,1.34098294771,0.772569560682,mutations
1.63795293147,0.866721600773,1.03866744793,1.3023609501,0.545959926787,mutations
1.07752382431,0.749598379718,1.6837470087,1.19504956899,1.177215186,mutations
1.28629254012,0.744030050528,1.34310218576,1.18402721725,0.704312874849,mutations
1.53846765764,0.813446133241,1.31447911128,1.202767974,0.926160628538,mutations
1.86652823768,0.890503561083,0.972138785891,1.32809574031,0.647579323454,mutations
1.79410853412,0.748356802774,0.811698949619,1.32115067164,0.552701411608,mutations
1.41870954915,0.922463877651,1.29299690832,1.2085341589,0.69713598583,mutations
1.70599971731,0.794922062471,1.08926736237,1.17522580094,0.421163766719,mutations
1.78340226492,1.02065611652,1.06537139641,1.24747086751,0.730411262608,mutations
2.32624181856,0.97007834567,0.824506109228,1.25408022387,0.518201932875,mutations
1.55331414482,0.795221072258,1.02444155986,1.32149636199,0.717364239639,mutations
1.50573494491,0.93072609348,0.997833697667,1.25435536541,0.843637841913,mutations
1.04239953723,1.05057168753,1.52952687613,1.17218576059,0.755241373544,mutations
1.46415595371,0.874162866654,1.29760914671,1.13542033789,0.820943361892,mutations
1.25886678315,0.956082339601,1.42154253565,1.23712672517,0.830149576897,mutations
1.47666651011,0.83004479885,1.15498221674,1.26801554069,0.740967460412,mutations
1.76083643647,0.919482862447,0.821796423386,1.31040427328,0.373696271843,mutations
1.83382228713,0.822504560758,1.03275462017,1.18308157863,0.538134271671,mutations
1.26524829904,0.93756262401,1.32603630067,1.34630742332,0.639004956058,mutations
1.36184253924,0.887033909792,1.44542600122,1.16076706775,0.879532808757,mutations
1.17716769763,0.801204996349,1.35327280407,1.27342425688,0.738985241008,mutations
1.56917921636,0.759293949184,1.18232221404,1.34365980273,0.574690054706,mutations
1.69938867167,0.943835406205,0.914621097784,1.33511841461,0.727398345572,mutations
1.65053822243,0.849485303733,1.13926512986,1.31542638512,0.549455828949,mutations
1.20301640487,0.855404554717,1.390342115,1.2786662554,0.929738107765,mutations
1.34443196401,0.730719111204,1.09882802121,1.2534587283,0.900484029538,mutations
1.60478559293,0.922553843102,0.861851821041,1.290788375,0.635076923971,mutations
1.40476974447,0.862107480952,1.15770652895,1.15329148413,0.888274329668,mutations
2.06767389303,0.84052203794,0.896570385072,1.31617774807,0.490676230176,mutations
1.65779616667,0.800049206772,1.1751074926,1.29947726231,0.674295664967,mutations
1.66867859401,0.766745526532,0.852843579494,1.24852047324,0.547578018847,mutations
1.44734301213,0.921066129952,1.22043384907,1.20208817843,0.918172075497,mutations
1.31627302771,1.00032536619,1.18848348014,1.28760010061,0.813298019922,mutations
1.13387157094,0.686305198893,1.55525737279,1.2207785943,0.647193303711,mutations
1.68098917181,0.855402331503,1.02199817735,1.16122681598,0.508214700871,mutations
1.37900180551,0.874720478518,1.13811856372,1.31086190153,0.763414640762,mutations
2.37897998511,0.936363712275,0.650855247321,1.43066199594,0.370427506247,mutations
1.50915239151,0.925598933298,1.00816970272,1.2697609625,0.616501564316,mutations
1.26988268416,0.925462158523,1.41143444087,1.28412958373,0.901199296324,mutations
1.35209091438,0.984304818291,1.36760673338,1.22503039304,0.953538045186,mutations
1.58742928517,0.948367826478,1.03961361791,1.24510238124,0.842507270726,mutations
1.49986992571,0.778303719284,1.16210661877,1.2117739122,0.734736865484,mutations
1.49148670227,0.901870914292,1.2409588215,1.19230892561,0.913578464044,mutations
1.7291546908,0.744343295596,0.850364833307,1.44538940285,0.675015056421,mutations
1.60950855174,0.811512798413,1.03266906873,1.31360326343,0.760336301512,mutations
1.54339840914,0.822177189707,1.10556456123,1.10973344512,0.796164224977,mutations
1.55072164273,0.692201506142,1.25324584046,1.2851539375,0.996131811945,mutations
2.08214820073,0.88715552106,0.81523903283,1.45197396248,0.456814672484,mutations
1.44567895042,0.758658428253,1.20114580364,1.16672382559,0.636850468099,mutations
1.40225688634,1.1209302487,1.24764776885,1.20636862437,0.733299828305,mutations
1.85136733688,0.915956463429,0.891522604846,1.32543954546,0.559904809258,mutations
1.61420810945,0.877931300376,1.36698553312,1.19547704094,0.655429824637,mutations
1.67159029609,0.788778516101,1.18432957649,1.19529925674,0.583145384968,mutations
0.821753304249,0.744974349127,1.98015702871,1.35313829445,1.01468460828,mutations
1.81764634544,0.833087899025,0.846195208867,1.18884844355,0.553657312526,mutations
1.25390359824,0.873789261473,1.45470044127,1.34269736613,0.898684760639,mutations
1.41266783847,0.87053430261,1.37682666323,1.29042842857,0.654769730954,mutations
1.39958641219,0.893512209186,1.21030722098,1.11114279382,0.737936646496,mutations
1.60264957481,0.878223835566,1.3454554777,1.13021714075,0.792833330088,mutations
0.988242409988,0.714961941545,1.56163744893,1.28174547744,1.25716331965,mutations
1.76737316234,0.83185056792,1.10006976053,1.26242263577,0.769044789096,mutations
1.00851654284,0.851435896387,1.45431509965,1.28755364329,0.814012048928,mutations
1.4986630056,0.886441841433,1.27373837595,1.31340769359,0.63362583003,mutations
1.82026964038,0.779356975176,1.10505182754,1.10949041679,0.554695117721,mutations
1.59495304477,0.923058324109,1.0325819651,1.20990849628,0.718577571867,mutations
1.77816893463,0.791550148621,1.04627395486,1.08103491509,0.581565301286,mutations
1.44279897992,0.916226706043,1.3602460098,1.05842750283,0.738909866186,mutations
2.26919394626,0.876695559863,0.725178073402,1.36613805043,0.390067270321,mutations
1.50365718265,0.883246631665,1.27318977049,1.15451525642,0.728273431535,mutations
1.31762758172,1.03349825313,1.70006298796,1.0840153545,1.14688590749,mutations
1.60191730924,0.769091737843,0.989441745186,1.12795644552,0.50953817801,mutations
1.67033337038,0.852962010213,1.07396031955,1.18350441292,0.746702134671,mutations
1.22827002093,0.836791520025,1.42832436666,1.09130711485,0.973050017759,mutations
1.95653013223,0.894692493385,1.20437321808,1.17293171141,0.578902526837,mutations
2.35270472551,0.774144706304,0.652997115498,1.25385708038,0.44007991796,mutations
1.71169686175,0.835267766152,1.1002910149,1.34083580254,0.701500767022,mutations
2.52209519874,0.792429364248,0.712881782174,1.21542798501,0.408516719961,mutations
1.55539792839,0.817539091173,1.35969397428,1.18944918941,0.913418087757,mutations
1.20128111526,0.835826244292,1.51212489732,1.26941733639,0.9280837644,mutations
1.87130841095,0.749459256401,0.836728940723,1.2096208911,0.462304242663,mutations
1.30621038573,0.82908883267,1.42941221576,1.34031067496,0.82415165882,mutations
1.17556124134,0.877800388266,1.60553991488,1.18464417804,1.08775283319,mutations
1.43555661281,0.863723399515,1.45967095514,1.08040829379,0.787032688874,mutations
1.37986261987,0.938956358979,1.28287996906,1.18130533015,0.919902904894,mutations
2.16573332895,0.738777402392,0.845896726645,1.07437713562,0.433779502969,mutations
1.45321973661,0.812021036568,1.26062128067,1.24239241872,0.741435547629,mutations
1.70879142731,0.949115677187,1.07124866837,1.26234007159,0.695788549286,mutations
1.22657161324,0.739254200908,1.36495683185,1.14897084236,0.958171462131,mutations
1.34652642894,0.84945621073,1.24973955917,1.18275571552,0.756650800505,mutations
1.51223995628,0.887453072875,1.31449445317,1.31292497997,0.670073493725,mutations
1.49598260542,0.800866888829,1.23501756215,1.24602531606,1.06118404952,mutations
1.54829958715,0.899513762332,1.14854134464,1.32120786921,0.63656287939,mutations
1.30822258284,0.831770605655,1.26866833598,1.23143326233,0.958395291436,mutations
1.57105625088,0.760359944315,1.20062364921,1.19488184547,0.653060593894,mutations
1.31456631133,0.874254294911,1.29982762791,1.25533595654,1.14696476373,mutations
1.91889548781,0.844298342221,0.864177565828,1.19257506839,0.492166943489,mutations
1.57337142883,0.748654891991,0.956628303202,1.16488065993,0.790745580888,mutations
1.49787028968,0.858643381991,1.11802315986,1.25697544352,0.741128475411,mutations
1.3349815993,0.774290871868,1.54602960995,1.18400854287,0.884133015754,mutations
1.30290399196,0.826982840963,1.22639223613,1.3278795535,0.888604165194,mutations
1.85815807484,0.828068228941,1.13862647445,1.12685113713,0.630522581847,mutations
1.14606755999,0.837797532702,1.33966259568,1.29522066076,0.81043910622,mutations
1.41961229999,0.724646299728,0.986195878597,1.26390259776,0.859112766614,mutations
1.45320780288,0.834591197929,1.2045733981,1.28186635017,0.711042827443,mutations
1.23310422165,0.847575926518,1.37886086335,1.23130786317,0.768644961293,mutations
1.54674120194,0.903299274047,1.2897226405,1.20814415746,0.756083944112,mutations
1.24436800388,0.792568738777,1.23956722076,1.33824775309,0.702826820135,mutations
1.73562785117,0.761568926124,1.06936624441,1.21033416446,0.48263242475,mutations
1.43977720705,0.833304021123,1.13845601406,1.29909806475,0.760233272923,mutations
1.45009475455,0.951309076045,1.10174737342,1.2904312176,0.740888191894,mutations
1.19024291443,0.793792099121,1.30905120751,1.29877650664,0.759956975273,mutations
1.40256928224,0.768498877211,1.28434386037,1.23616078793,0.654572301598,mutations
1.2582864968,0.866866334428,1.23986304121,1.18854328593,0.794210506242,mutations
1.36025986511,0.824785078416,1.3845706831,1.20447394191,0.791127436012,mutations
1.79279975266,0.891889999044,1.08362989734,1.12477337567,0.560017113831,mutations
1.3673081764,0.826347602198,1.21132994537,1.19870177585,0.727807162248,mutations
1.57933785937,0.846130402604,1.11806896631,1.23719558574,0.772194533412,mutations
1.96559322935,0.889616103312,0.879028114896,1.29098511752,0.5964262501,mutations
1.58301935938,0.747584020689,0.986512266599,1.34722119446,0.690349725788,mutations
2.15170822733,0.799874607936,0.906448351335,1.2411729153,0.412378901357,mutations
1.5037371913,0.847931822642,1.11930920352,1.28309004125,0.641398715557,mutations
1.30019337489,0.677968170064,1.1838346714,1.23277084955,0.538786314467,mutations
1.51993289719,0.93855816478,1.15179949522,1.27761754057,0.88605838572,mutations
1.4669185856,0.80393085949,1.27842078636,1.21626738926,0.778843322568,mutations
1.82603232495,0.887525758101,1.03786846529,1.19339373846,0.580515639371,mutations
1.05686694228,0.827595398615,1.50668615702,1.21108044215,1.07907463757,mutations
1.18279753397,0.812637603581,1.13696376146,1.2056905489,0.73231598233,mutations
1.91119622525,0.832531275032,0.840183509346,1.37054862772,0.630319721378,mutations
1.4570915313,0.831518624033,0.928635017303,1.24379235671,0.635388926204,mutations
1.49148670227,0.901870914292,1.2409588215,1.19230892561,0.913578464044,mutations
1.77013175457,0.896794393973,1.0988873859,1.1920763516,0.674984952611,mutations
1.64257721377,0.712328633344,1.07858453648,1.34065832966,0.706381453819,mutations
2.1379067901,0.969890871668,0.807712287865,1.35550355236,0.444318747168,mutations
1.47917798686,0.938494043416,1.03413153752,1.30512288692,0.739228920847,mutations
1.37478972382,0.777412217168,1.21353161962,1.14975188536,0.918406505562,mutations
1.3962993352,0.723233913433,1.24868618425,1.07835494455,0.82965473174,mutations
1.14404226351,1.13002405861,1.51024398431,1.345921445,0.781559483581,mutations
2.16779546915,0.843865126427,0.771039056977,1.47720523901,0.370252891578,mutations
2.72559323344,0.679508048157,0.539464570085,1.41278482699,0.397954311805,mutations
0.731843261028,0.603546665071,2.55896385689,1.01664684524,1.61621689436,mutations
1.51187711272,0.93272737375,1.13905678165,1.3172068003,0.972241111399,mutations
1.99198429424,0.811490147637,0.953194045821,1.21513488466,0.521755800636,mutations
1.43977720705,0.833304021123,1.13845601406,1.29909806475,0.760233272923,mutations
0.960062360032,0.971311226131,1.56739951072,1.28488968601,1.26844149171,mutations
1.83288207754,0.885713924912,0.864227929032,1.25372720099,0.526851356485,mutations
1.53846765764,0.813446133241,1.31447911128,1.202767974,0.926160628538,mutations
2.37971874738,0.779072000465,0.699227115447,1.31837528636,0.402124147405,mutations
1.42959101518,0.913187934675,1.18751882745,1.29956740918,0.638207814926,mutations
1.62628004529,0.835774273232,1.16375770585,1.22548503285,0.64244653639,mutations
1.24267757745,0.91741508527,1.30149029427,1.16843107724,1.06774738198,mutations
1.44647764399,0.93521807562,0.931098271948,1.31321831819,0.784984753294,mutations
1.76853757777,0.841842751985,1.08156538129,1.24688109612,0.590311697101,mutations
1.74987536016,0.782647466351,1.1046486034,1.16794908637,0.687154441788,mutations
1.20043093727,0.798524334459,1.34738416167,1.26925365191,0.69762617553,mutations
2.17995808552,0.776287788826,0.88965599636,1.20770043208,0.569768527614,mutations
1.15751971028,0.850137200432,1.30545332908,1.2360347159,0.989602883757,mutations
1.66709905036,0.927399045695,1.211263675,1.25956473337,0.663053112812,mutations
1.47009408178,0.654042693111,1.38451034247,1.17894002973,0.629981872524,mutations
1.69261079316,0.869793857162,0.988513299518,1.17890183243,0.713709983539,mutations
1.56712742178,0.7086430269,0.958585223415,1.39120378082,0.511285422695,mutations
1.09038125552,0.834816478405,1.51422053234,1.35776690094,1.12547813332,mutations
1.45508231754,0.83648654633,1.13829901728,1.25738304791,0.770785176683,mutations
2.33214019617,0.746306920312,0.668407075215,1.42937614388,0.323410073494,mutations
2.22762196353,0.773423002937,0.880199853891,1.17813922144,0.493788118687,mutations
1.63826857338,0.770268476383,1.08722504711,1.22379790192,0.657138241222,mutations
1.47665963278,0.933240958651,1.19179791204,1.16722306668,0.890255344939,mutations
1.27107797301,0.770814078666,1.33228076142,1.26058651774,1.04040556286,mutations
1.73947211881,0.836019058492,0.829272238846,1.23391258082,0.673542529655,mutations
1.43727537236,0.798486230805,1.07607275358,1.27419617152,0.645257647293,mutations
1.7361522226,0.911835955463,0.944760904504,1.15736342227,0.690910773829,mutations
1.52602081596,0.823921665965,1.2451562643,1.14204946985,0.930812106006,mutations
1.38048965941,0.863536389234,1.26216838633,1.17848387843,0.87373109862,mutations
1.79209698338,0.712681021327,0.862921655549,1.47023461268,0.565135456791,mutations
1.13043967198,0.736292174982,1.2460592451,1.22921049771,1.0243470552,mutations
1.48236049881,0.695720778794,1.05892982198,1.28258638197,0.559049892914,mutations
1.55482414704,0.921587516791,1.27868053766,1.21329646328,0.709403497492,mutations
2.45179426834,0.902000980099,0.680488065517,1.27859973049,0.391265317132,mutations
1.51675700436,0.792586020026,1.21636752326,1.11992200915,0.789257160101,mutations
1.53114296353,0.842788673625,1.07602576266,1.25142703836,0.771976720957,mutations
1.28954896743,0.794881461413,1.12798574772,1.23377724878,0.809231372122,mutations
2.12547279065,0.912555391695,0.858305192589,1.24995203423,0.454911881515,mutations
2.08058949462,0.918132244198,0.781246920356,1.15150099288,0.53861584815,mutations
1.31170057619,0.872366033822,1.34826776469,1.36105943004,0.864114799198,mutations
1.24375022541,0.844206867681,1.46799232131,1.24935748249,0.775631177052,mutations
1.47714231349,0.711460034466,0.916459308916,1.36387165565,0.793628570985,mutations
1.42469345075,0.854593179453,1.14847786759,1.26332513026,0.76240387222,mutations
1.90620498818,0.810224491303,0.816795466119,1.35680786946,0.477505464395,mutations
1.08327971287,0.900497047902,1.42695996266,1.3348264343,0.764465515964,mutations
1.58117374538,0.754292075224,1.11604226981,1.28261851622,0.721174197355,mutations
1.13974033096,0.811244391284,1.5894755012,1.14400575078,1.22971678332,mutations
1.21860939569,0.826187782017,1.40965045357,1.31011596089,0.696867029684,mutations
1.69168489376,0.90693854444,0.981697442365,1.14075770081,0.67339412873,mutations
1.58276924427,0.91498546683,1.20262349298,1.30850729627,0.739980535637,mutations
1.60264957481,0.878223835566,1.3454554777,1.13021714075,0.792833330088,mutations
1.5131050868,0.920021124407,1.24106360581,1.30830167862,0.614315272778,mutations
1.29741628213,1.11888692911,1.50264341794,1.19076672086,1.00904798421,mutations
1.54968993008,0.846475501073,0.946931855994,1.38322089128,0.708101791528,mutations
0.941039149534,0.765557460774,1.61339763837,1.39085949009,1.03728140155,mutations
0.974962129475,0.806498432178,1.73622613221,1.20650223909,1.13821042645,mutations
1.56507551375,0.883192379574,1.15704645831,1.35417183716,0.590225409102,mutations
1.41916084232,0.902014458816,1.12113156787,1.16444938201,1.08662765388,mutations
1.78590940829,0.676177789469,0.882013256943,1.23576233734,0.427273806658,mutations
2.37691289193,0.764752101046,0.848042714046,1.19994457251,0.446418897567,mutations
1.09011865235,0.802055708027,1.47160717535,1.21142891914,0.688214653653,mutations
1.8189039259,0.733237412535,0.958697735547,1.18598132072,0.595042824355,mutations
1.10242338313,0.874200814085,1.39777223533,1.21220744158,1.23723846555,mutations
1.4113732658,0.80387470033,1.409190083,1.10517493392,0.883379030083,mutations
2.25809090499,0.81638864761,0.749162473515,1.21490464483,0.553959711661,mutations
1.51607337272,0.800586848753,1.02409484704,1.19294725489,0.696454619219,mutations
1.12544715525,0.772119070039,1.55624855349,1.11988578288,1.0554155164,mutations
1.09841051105,0.885742296831,1.52832258328,1.25584801928,1.22621898477,mutations
1.87058221371,0.902968811147,0.896885696826,1.26248197898,0.498569393084,mutations
1.55567142762,0.974233110717,1.11751479714,1.26077015162,0.600985392371,mutations
2.22187637749,0.770220665626,0.659493706473,1.45868358492,0.397796363199,mutations
1.86204935663,0.863408840746,0.941536808068,1.08541466384,0.469293919879,mutations
1.56743452214,0.866318230407,1.26674963365,1.18143873583,0.764887207349,mutations
1.42412081046,0.938463448858,1.32338522126,1.20618346197,0.755895334632,mutations
1.45558801805,0.778548095144,1.0789930122,1.26824825009,0.659070868287,mutations
0.883337806525,0.908865402452,1.85045180921,1.29631882406,1.1316656608,mutations
1.44235084237,0.87204566089,1.28697915814,1.14487249455,0.824406330565,mutations
2.35736240027,0.779737796286,0.683480942149,1.36625006145,0.446360228794,mutations
1.45154778881,0.875332795014,1.38402995881,1.14762939433,0.702933338981,mutations
1.34303708823,0.915092101556,1.28362447219,1.19196907145,0.821271338333,mutations
1.11409791693,0.8802001665,1.34066985176,1.17539342448,1.11864878686,mutations
1.08520534031,0.834735995632,1.47346673982,1.22606854437,0.84233657267,mutations
1.6650537625,0.806251878965,1.01543157201,1.11187796655,0.772913559869,mutations
1.31656832741,0.950090993093,1.23079018009,1.32745339373,0.679895240541,mutations
1.21473499458,0.944738015017,1.25675340173,1.26584925884,0.745100094952,mutations
2.09758579577,0.846204122461,0.831751715425,1.34898683374,0.524178641726,mutations
1.25251449942,0.968939903497,1.27505710939,1.27219056811,0.835071045286,mutations
1.91264361172,0.955431166652,0.937196931169,1.2011293037,0.434625596637,mutations
1.58311155698,0.724804175456,0.95010296254,1.13264690776,0.683062231519,mutations
1.13376161449,0.760929222097,1.43803993483,1.19251564269,0.929133465581,mutations
1.45320780288,0.834591197929,1.2045733981,1.28186635017,0.711042827443,mutations
1.66709905036,0.927399045695,1.211263675,1.25956473337,0.663053112812,mutations
1.21408183328,0.868397207275,1.59322888617,1.22952340795,0.965228114915,mutations
2.03326209441,0.822914251732,1.08040475723,1.20255892113,0.61435322113,mutations
1.47666651011,0.83004479885,1.15498221674,1.26801554069,0.740967460412,mutations
1.73401669046,0.912721211049,0.971177956411,1.16023525905,0.637041120566,mutations
1.47243097105,0.9212634225,0.855147006789,1.32870009412,0.699604421348,mutations
1.24020187372,0.8550988522,1.36219457845,1.35271721752,0.752969117162,mutations
1.49148670227,0.901870914292,1.2409588215,1.19230892561,0.913578464044,mutations
3.54402225415,0.90894870402,0.570197191063,1.2856947463,0.299831777846,mutations
1.72732741992,0.833338923073,1.07581720058,1.19916734104,0.57992413012,mutations
1.61409383189,0.893723985595,1.18281228956,1.14625534128,0.789182177028,mutations
1.45150903797,0.920079072824,1.15116705552,1.15082050328,0.88846957109,mutations
