treated,low_cellularity,ascites,num_sources_for_donor,solid and treated,y_label
1.36323243183,0.782869226682,1.233354665,1.30333496661,0.761501218631,mutations
1.38545550728,0.780109340212,1.22483873455,1.22513513861,0.888115587348,mutations
1.4728748968,0.840456424949,1.26113658814,1.16293821234,0.80598099657,mutations
1.39167314213,0.791028616604,1.13133121614,1.18609763919,0.701714615011,mutations
2.17993227093,0.871508205886,0.85885326912,1.24671270043,0.446787084116,mutations
2.04322249949,0.824558518936,0.786740888408,1.26353287613,0.444692212579,mutations
1.54827172115,0.857604993045,1.20282839798,1.17236000629,0.732687945463,mutations
1.58393780479,0.710612325722,0.998920815769,1.27140275072,0.722594951531,mutations
1.2011083313,0.860978515667,1.17334285377,1.46181171674,0.661180078351,mutations
1.87302402423,0.804752740525,0.911955894569,1.18077518432,0.58400200448,mutations
1.25770834048,0.928269927725,1.12419934646,1.24346088434,0.817066274427,mutations
2.08378178161,0.780891343951,0.975345307839,1.38686321317,0.443084567844,mutations
1.38008258046,0.746202370005,0.98962010572,1.24224060864,0.822812625367,mutations
1.27564004287,0.871709625358,1.27065935944,1.27035548582,0.813191285779,mutations
1.57308421966,0.877297855433,1.02618360638,1.20447238802,0.656892749434,mutations
1.1758846985,0.77414968171,1.74258373337,1.08707667005,0.954487905435,mutations
2.30502821365,0.74818104504,0.754701025586,1.24771010136,0.408471113363,mutations
1.29470994426,1.00368961053,1.3717218186,1.07619030419,0.852831396302,mutations
1.11301448981,0.800381744676,1.51598469834,1.25413527095,0.828030242911,mutations
1.36663859202,0.930733814275,1.16062131723,1.22876507247,0.846286499884,mutations
1.30968833792,0.825532583358,1.41745938268,1.2453402301,1.14312668887,mutations
1.6602622469,0.889691230132,1.07535937974,1.17483784905,0.814570454171,mutations
2.13197946516,0.76438030794,0.701647435486,1.38466222762,0.404056774782,mutations
1.39821462295,0.721296583583,0.956851201668,1.34128041065,0.65776547189,mutations
1.76703613274,0.794749783519,1.05958595316,1.25891460511,0.567442041083,mutations
2.01262603832,0.968565567785,0.940769150885,1.12858874176,0.462794131079,mutations
1.52889717741,0.980030330165,1.00433176907,1.26772558876,0.71610200474,mutations
0.743157935824,0.937118820034,2.37034150673,1.31792728885,1.05301563521,mutations
1.19314889322,0.756433505644,1.31051561722,1.17981864001,0.884078454144,mutations
1.37898635475,0.850022953003,1.19669547701,1.07142100881,0.70635750601,mutations
1.93409219543,0.85204297641,0.809575477962,1.26811943029,0.552864479988,mutations
1.62722021659,0.952725800539,0.883901287779,1.38418378806,0.457123184528,mutations
1.47840892613,0.947413220479,1.30807237333,1.35416415729,0.569652363586,mutations
1.22491741421,0.837414868723,1.25133971259,1.29689949435,0.749226466183,mutations
1.5142703659,0.791787193834,1.08301921504,1.28960744393,0.779181993933,mutations
1.80030547508,0.878397301523,0.939043659998,1.14795774883,0.576214351598,mutations
0.855295622091,0.773884520176,1.84688440766,1.07631140351,1.11312357272,mutations
1.22390927438,0.940233508089,1.32799318831,1.26489029654,0.804595450068,mutations
1.8441975349,0.699439219053,0.917014427821,1.30687595974,0.611407194435,mutations
1.39886393174,0.823763056839,1.16932267673,1.30095396991,0.87927180216,mutations
1.57822670235,0.807280542333,1.14059221111,1.20400828203,0.539912943898,mutations
1.3754736157,0.88795165598,0.926357004364,1.3696943207,0.625241175514,mutations
3.24262536051,0.961494068761,0.533930899025,1.20891141335,0.277820019787,mutations
1.7669690708,0.749483452564,0.892291829248,1.36445634781,0.568451979386,mutations
1.5194327181,0.831653584075,1.09017572066,1.12732652663,0.722238302637,mutations
1.46483321758,0.795690381179,1.35037239584,1.20244445685,0.803261939981,mutations
1.81669594049,0.848489556793,0.987745231652,1.38405650884,0.709843049642,mutations
1.48337217967,0.919188214465,1.16217731505,1.21356408427,0.52411578574,mutations
2.04847406316,0.692853792846,0.901717991958,1.26614341573,0.394686494868,mutations
1.35238840788,0.800600341738,1.16206081107,1.17699366242,0.644856900494,mutations
1.76569916117,0.949643710611,0.931388728635,1.28271358711,0.644366462866,mutations
1.4339668604,0.866845724732,1.21306625904,1.34628494927,0.856445020618,mutations
0.968021065889,0.798709330457,1.50445351003,1.37968877681,1.04514992227,mutations
1.8509176191,0.828452777048,1.13094982175,1.30499397765,0.660307605799,mutations
1.55384129439,0.794344399715,0.995326401325,1.35420884861,0.564545221566,mutations
1.43525186137,0.9424519562,1.07708317715,1.19530352484,0.814628610702,mutations
0.801360913191,0.820950399118,2.34764337195,1.24972469281,1.31789065578,mutations
1.58352383317,0.84573526947,1.21126607189,1.18893400973,0.6707704549,mutations
2.30027646804,0.846695074905,0.826166934624,1.44319761979,0.390059743077,mutations
0.89400254242,0.839246334552,1.53581087885,1.32100438125,1.14189316508,mutations
1.31187300822,0.788213040172,1.51626137106,1.22684945958,0.764146261309,mutations
1.11440998537,0.862392225414,1.55400202299,1.13939532299,0.841704006743,mutations
1.63354419972,0.720726492583,0.886377073581,1.28264644633,0.751258582832,mutations
1.67697043701,0.823641784254,0.876642036603,1.31327056508,0.506403350518,mutations
1.26063451953,0.731524584736,1.15832291461,1.14982337476,0.81332538247,mutations
1.19749585518,0.818080706258,1.10029365619,1.32931935136,0.634505818179,mutations
1.36345365512,0.905796422381,1.34963270345,1.25790326094,0.791235899674,mutations
1.19312782501,0.887369496539,1.23687027437,1.21308081814,0.943819327241,mutations
1.40579688149,0.971042057882,1.10212485456,1.19280421883,0.80021942746,mutations
1.71180105752,0.76614887176,0.9826454605,1.30425816182,0.572857538323,mutations
1.71783576106,0.809084894984,1.15975928803,1.30485959987,0.566096056677,mutations
1.52998470288,1.03781283959,1.19274084102,1.19866568721,0.741902531535,mutations
1.14007932878,0.753949581314,1.66489501805,1.28939337907,0.846068487024,mutations
1.4081674927,0.803423573132,0.949871000528,1.24661701743,0.708804810004,mutations
1.20009610472,0.81382256668,1.50527585402,1.10112732276,0.935479513076,mutations
1.58786284925,0.874897494493,0.896450744567,1.33077221852,0.736018879345,mutations
1.73802907765,0.79101052087,0.958900641899,1.1984963632,0.55367812147,mutations
2.21241433656,0.965158591854,0.622475195679,1.34628668953,0.450188743454,mutations
2.43926105212,0.735430918456,0.684633099515,1.36772377517,0.465803388006,mutations
1.62786764179,0.864512716417,1.14077528136,1.13581124368,0.627041372792,mutations
1.23652043054,0.799298199194,1.17449486839,1.22746014905,1.05490464084,mutations
1.77979838437,0.896807391774,0.850177760848,1.32790619437,0.547453586816,mutations
1.73007586252,0.967293439239,0.992996592752,1.20726288806,0.55864339805,mutations
1.88893081959,0.659682908181,1.04184610228,1.15614288624,0.635055525904,mutations
1.1419741215,0.968511767257,1.53504881885,1.19569245968,0.926419578385,mutations
1.27242351019,0.842229207785,1.23424494186,1.16709701994,0.769999944511,mutations
1.67903671999,0.800330866034,0.996424266251,1.24393179651,0.620913736568,mutations
2.02412498551,0.79960367135,0.827333571858,1.26779235215,0.360657442829,mutations
1.77830977466,0.816045983018,0.932338589921,1.17537549728,0.496236941722,mutations
1.68435025518,0.695342538503,1.32037257252,1.07574077308,0.832032493008,mutations
1.88878230378,0.805116313979,1.03138345281,1.19191971152,0.511394882998,mutations
2.11504852618,0.809019188367,0.821098276941,1.30002119012,0.419879325814,mutations
1.89299266244,0.722065615589,1.12047203832,1.26603510768,0.476907557078,mutations
2.02068753019,0.735144940089,0.834552807735,1.41941799743,0.511252168348,mutations
1.23604529193,0.742899577765,1.3574654085,1.19745058369,0.834243345026,mutations
1.79685420845,0.698338039705,0.972195467432,1.25184870251,0.604921194223,mutations
1.09871098429,0.987450164379,1.32666655254,1.24428257237,0.889873310378,mutations
1.40592043367,0.829504443617,1.24715143006,1.15056629347,0.881011205945,mutations
2.49791790463,0.809540734419,0.764628530523,1.28332642624,0.448405132257,mutations
1.49992243165,0.669565893314,0.901581211234,1.35196340321,0.44367313064,mutations
1.79644707249,0.720181824132,0.989601701235,1.32033639229,0.592456586068,mutations
1.26660532682,0.813412011351,1.40235359588,1.23535351441,0.900007008828,mutations
1.39741447802,0.961176053966,1.20326415937,1.23554498076,0.74500833785,mutations
1.56480712024,1.02902872344,1.01132511924,1.35808650672,0.733708919006,mutations
0.846783117741,0.769560975056,1.84383502828,1.22455907728,1.29983206522,mutations
1.62571337623,0.867206209624,1.09964912579,1.34039091913,0.675968491251,mutations
0.983649721645,0.942438380593,1.34113124872,1.27398029002,0.935280661816,mutations
1.31907270697,0.748979684955,1.12471045618,1.31234825933,0.61153886291,mutations
1.6143940881,0.768843654458,0.982247268496,1.31358402889,0.778173639916,mutations
1.42081378092,0.80142459915,1.17291704139,1.28886154199,0.554129797098,mutations
1.84681040886,0.838383383236,0.84067272498,1.35684120333,0.560974715758,mutations
1.67201214276,0.769285732207,0.84730866297,1.3155247897,0.670703018968,mutations
2.21468787252,0.715939674235,0.829974657388,1.25880579476,0.45060276147,mutations
1.730192913,0.762051209074,0.992108140551,1.30465730041,0.701168685333,mutations
2.52833494262,0.904907607181,0.708191640596,1.44149717163,0.385446450829,mutations
1.03161361825,0.756933792325,1.66688362988,1.14575347886,1.01770278021,mutations
1.44473907673,0.915151723924,1.16918071519,1.41893770692,0.666813381832,mutations
1.76661302151,0.793455123407,0.929273409608,1.20936933597,0.615702280304,mutations
1.12491571507,0.90577379193,1.50851337829,1.20576867623,1.0423598102,mutations
2.3223292503,0.812207053427,0.794447898391,1.33782426682,0.524959287706,mutations
2.38890575204,0.793672663774,0.745383386267,1.2615737942,0.45511892285,mutations
2.26465222357,0.613767292906,0.781347079672,1.25215353456,0.433472785552,mutations
1.14751405907,0.860100103153,1.52817326814,1.36620084132,0.936800028502,mutations
0.9298302857,0.742129401018,1.46832037442,1.24344280792,0.990468447467,mutations
2.33839642529,0.741100804325,0.697089486865,1.20679378303,0.496366538401,mutations
1.69014394054,0.844025304573,1.07419908405,1.2113254206,0.618924752415,mutations
0.929704238232,0.856116215375,1.81270098088,1.14881661268,1.81493665199,mutations
1.0793298789,0.942435879245,1.15670888023,1.21088518666,1.17960909453,mutations
1.79689951007,0.850216935183,0.97510273062,1.06697154419,0.537925631776,mutations
1.89217242065,0.703849067763,1.03964269626,1.16198039172,0.518043898541,mutations
1.2440473889,0.805030549231,1.37648092811,1.1651333436,1.06508049235,mutations
0.889947502888,0.797127321219,1.94826842866,1.19185529586,1.09417876831,mutations
1.9228041326,0.843394605425,0.835922475468,1.22782038404,0.451359800388,mutations
2.85095336553,0.674542571868,0.69917673481,1.267258159,0.360054190167,mutations
1.88153263027,0.817619263296,1.00824350295,1.2377784638,0.520700069635,mutations
1.54687256571,0.713173022157,1.0891133347,1.15863548721,0.586104801586,mutations
1.9142160406,0.923701075793,1.04586245684,1.23765798196,0.527782842132,mutations
1.75406255913,0.910561652899,0.838629293522,1.31236407937,0.365985648696,mutations
2.31876465402,0.751293504168,0.665404588437,1.28992056321,0.44962193159,mutations
1.64661510179,0.720838342871,0.956485455906,1.28466728,0.545672103787,mutations
1.6755566062,0.673967905622,0.914739645727,1.14016463645,0.644698279812,mutations
1.19352871265,0.728025400847,1.34260080816,1.17115220795,0.958098692284,mutations
2.43118715172,0.750295485214,0.747762332102,1.20810654346,0.410928348608,mutations
2.13021110542,0.729927511709,0.842413530629,1.40213909053,0.499631547228,mutations
1.64610129701,0.856306961656,1.023639402,1.20460893833,0.816010988367,mutations
1.6755566062,0.673967905622,0.914739645727,1.14016463645,0.644698279812,mutations
1.04892977839,0.777043099801,1.35377388203,1.25465711298,0.933631378394,mutations
1.79015715954,0.78066332167,0.942753231494,1.34998337745,0.482450515717,mutations
1.36096088487,0.854184968536,1.23659340295,1.21613892201,0.708735721898,mutations
1.74340611345,1.03106925775,1.04539853201,1.24711941552,0.524240066465,mutations
1.6438517251,0.760087730247,0.8360272122,1.29595885769,0.679412736644,mutations
1.36663859202,0.930733814275,1.16062131723,1.22876507247,0.846286499884,mutations
1.93490807949,0.821033379166,0.869796531301,1.18096119928,0.559143281116,mutations
1.33300770568,0.848303066301,1.21925687945,1.12012695776,0.66832185317,mutations
0.877323504084,0.761997994147,1.97660878315,1.37186588215,1.13117409773,mutations
2.34417534958,0.825055397069,0.773690844654,1.2298243503,0.592918882415,mutations
2.01836960637,0.806661038267,0.963718983449,1.1796705989,0.573395243359,mutations
1.15219069304,0.808789372141,1.29609683863,1.19127159075,0.761528636223,mutations
1.7766639773,0.674357588686,1.09090809572,1.27956685219,0.62921616891,mutations
1.39019890277,0.797838642494,1.27270593642,1.34127536377,0.745255573265,mutations
1.13588787277,0.718597237716,1.35757063827,1.34479972695,0.741064110012,mutations
1.25385427182,0.752096441446,1.28454639315,1.32334230356,0.698369487096,mutations
1.89702808865,0.818754063583,0.842360171471,1.26145120673,0.452698477073,mutations
2.11111155915,0.822024161594,0.856850816846,1.25405815624,0.451397130412,mutations
1.63764537437,0.758850242569,0.982112898712,1.23300976458,0.674193016573,mutations
1.38464796726,0.822778426697,1.21173019923,1.46388365304,0.695297158744,mutations
1.74443781876,0.841696453575,1.0576948835,1.00534472009,0.637196475653,mutations
1.35957213564,1.04597191982,0.996491075028,1.4236423307,0.884700635826,mutations
1.18297028325,0.767270898697,1.47382735634,1.25460570128,0.901513840353,mutations
1.59252761584,0.876608573852,1.10424133443,1.29583253798,0.751937446696,mutations
1.52010149981,0.817399769481,1.03888087981,1.46782922651,0.581591731525,mutations
1.33311839683,0.903328632812,1.14490491502,1.04940075,0.826726363359,mutations
1.2728335206,0.806174407888,1.03695328488,1.22989614064,0.65630400874,mutations
1.7761357082,0.812546393021,0.768721540401,1.36457771922,0.492511092679,mutations
1.83738041348,0.86613789203,0.802485800953,1.15787144764,0.47325615802,mutations
1.33733214044,0.769926190146,1.18652402565,1.3086353864,0.658452574276,mutations
2.34154462515,0.787976487657,0.761156366496,1.19131082617,0.475333766608,mutations
1.58977731627,0.710639294213,1.0264150294,1.26784874911,0.724814786607,mutations
1.44325341344,0.844578858998,0.961743585961,1.28812275956,0.850273293889,mutations
1.83531568562,0.825249929893,1.02385869799,1.25946351617,0.592031565452,mutations
2.02133801937,0.714987816948,0.832869093967,1.14172464427,0.748840776785,mutations
2.33416727023,0.922254785489,0.913811919209,1.20415130933,0.533289328434,mutations
1.67103661953,0.855847742028,0.978500878721,1.28624232508,0.563123488263,mutations
2.35211161575,0.696219382816,0.740814230265,1.40163421306,0.439912760565,mutations
1.09411750666,0.721305613879,1.37456077697,1.40233936726,0.85114918113,mutations
2.71310653234,0.932193050935,0.565094410556,1.37930599279,0.423202485738,mutations
1.52242768813,0.752164405339,1.03340760564,1.31498953309,0.539414063456,mutations
2.25361301223,0.704585150178,0.693764381938,1.30715120003,0.479036976445,mutations
1.48343815373,0.733854590792,1.04635389652,1.19329990407,0.951846769172,mutations
1.49773990336,0.902892860309,1.31834783824,1.27342901015,0.61664665816,mutations
1.95496595395,0.851832374351,0.895735860778,1.51910201353,0.476470138027,mutations
2.39937770861,0.752297168043,0.745300561562,1.22388979537,0.392645387601,mutations
1.70753876638,0.710186397228,1.03869435564,1.20715344742,0.508699144547,mutations
1.8751036305,0.734061840059,0.972979285363,1.1380344166,0.619097266925,mutations
1.67109938363,0.710943045986,1.00336794735,1.12303333777,0.570441699909,mutations
1.49277308023,0.880214117473,1.37729022173,1.01275167099,0.681642797086,mutations
1.90890441315,0.820085190309,0.981312106461,1.43452263287,0.5131782871,mutations
1.50389442778,0.975265021649,0.954310327276,1.36909624851,0.700707475629,mutations
1.54458875163,0.868392961206,1.11281306811,1.15937458386,0.659764586145,mutations
1.74930506121,0.741510904498,0.82562144357,1.17032738732,0.703848756443,mutations
1.48706265815,0.686434889134,0.902824691354,1.34398811723,0.895672998144,mutations
1.55730846336,0.815204407938,0.83939185495,1.2433144705,0.632530110638,mutations
1.53244331308,0.823984281891,1.05880701011,1.16290425402,0.729023580756,mutations
1.48342305595,0.777018575126,1.17633178107,1.24792446111,0.803658369109,mutations
1.68294361357,0.945847366231,0.94790016481,1.51278073487,0.514423541104,mutations
1.46947726273,0.81827757407,1.14763545828,1.03772628362,0.789067451915,mutations
1.90284027311,0.671429240318,0.832217244548,1.24663344689,0.606340804371,mutations
1.38626457354,0.738785769504,1.24293124446,1.12485709949,0.788542168453,mutations
1.59446557559,0.752415895787,0.984110882506,1.26637846442,0.715946661109,mutations
2.03487907797,0.820693185328,0.907301620045,1.19863214729,0.687644890701,mutations
1.61891876551,0.815604720055,1.00882462043,1.32348565166,0.66926221712,mutations
2.07011743848,0.862207242409,0.835534345941,1.36759058084,0.31030244035,mutations
1.31530944402,0.940840883961,1.34722837844,1.36224901427,0.715204822447,mutations
1.51015326354,0.707255717082,1.30271950899,1.3939094334,0.80831656893,mutations
1.30678356071,0.761532154257,1.23669052756,1.17790057913,0.823751316486,mutations
1.78579119177,0.827215298265,0.858807461683,1.28121329129,0.55581486806,mutations
1.99453391064,0.847957278834,0.915093418673,1.31545614343,0.535349317391,mutations
2.29462616191,0.682359200635,0.754877603654,1.14000580629,0.42047888345,mutations
1.99969548235,0.629713926739,0.885534607683,1.17717877924,0.502228949794,mutations
1.60006616453,0.823919240295,1.16815661798,1.1552801048,0.705330272908,mutations
2.0463590817,0.701653281289,0.884821135132,1.14158600676,0.610336103924,mutations
1.37644006502,0.871599461213,0.830238651025,1.33515207955,0.593620779179,mutations
1.4646413064,0.801777144814,0.959887627641,1.24489606353,0.630036182069,mutations
1.4276151257,0.766662700579,1.18299860608,1.34066438944,0.813247579301,mutations
1.4226666035,0.90112746479,1.23650539163,1.19785360844,0.667791699245,mutations
1.60775103105,0.884523840031,0.926966440728,1.32178599652,0.637950842475,mutations
1.55606841996,0.773539261234,1.06253269609,1.17431930249,0.617030434929,mutations
1.4586010969,0.753893285976,1.27343951982,1.21645600651,0.781979643347,mutations
2.04915760625,0.844427375623,0.829925372729,1.1908537415,0.494282588383,mutations
1.31118759776,0.660733984182,1.12616292002,1.24665785183,0.610291608752,mutations
2.17263499912,0.940363803777,0.994592785023,1.19424148863,0.484326012572,mutations
1.67926158504,0.787484844018,0.948514973798,1.17484414045,0.725189238317,mutations
1.31737392797,0.833882705032,1.23058805289,1.36914182012,0.774245643612,mutations
1.59821084958,0.800923037068,1.21142783622,1.34072509317,0.560481423261,mutations
1.35212151055,0.702268810388,1.21636574397,1.38898344008,0.646586295198,mutations
1.62405793962,0.820671024108,1.2641558925,1.18856262145,0.644776578527,mutations
2.1127069944,0.908606883451,0.763567316726,1.36575363591,0.404673385548,mutations
1.89889907511,0.87858801957,1.00734986998,1.26853460607,0.49068736312,mutations
1.72586086801,0.80324585412,0.885635178426,1.33778109079,0.575281594832,mutations
1.23057094308,0.946150474538,1.54458285225,1.21363697802,0.949295552681,mutations
1.5827966277,0.878593423085,1.11323065642,1.17613175868,0.60557969049,mutations
1.05808888808,0.682358799286,1.64466188549,1.43077681155,1.03551188093,mutations
1.40322832147,0.747157541269,1.18024093062,1.32807944624,0.85189500355,mutations
1.73291726783,0.804208303901,0.965890516782,1.36034031833,0.559705650584,mutations
0.950008771808,0.857508565951,1.69334375891,1.14822019619,0.991396848878,mutations
1.54160505748,0.747883103117,1.1105831921,1.20882750991,0.546567712257,mutations
0.924600054688,0.861846248037,1.79665751555,1.40601627881,0.810770165612,mutations
1.41225493728,0.968948627692,1.19270695788,1.25409553859,0.641472647202,mutations
1.95255899074,0.874038456325,0.922066923768,1.20434901748,0.471581389705,mutations
1.5991214153,0.879130920063,0.95232858731,1.16021818013,0.657465321591,mutations
1.24497974539,0.747054084095,1.37647235097,1.26301519091,0.844431520912,mutations
1.25969404088,0.863635831829,1.41318561145,1.35713284248,0.845965705145,mutations
1.25341556453,0.70826665111,1.22471833776,1.30625472066,0.693398476279,mutations
1.39394769633,0.816724389805,1.08281442796,1.26556666506,0.792644232313,mutations
1.13132181239,0.926112949006,1.63656599682,1.37797306893,0.796995427794,mutations
1.83060224602,0.776005900034,1.02947754963,1.24796509817,0.485308040459,mutations
1.48631595563,0.750166748924,1.3361963096,1.08878335243,0.626877337063,mutations
1.42447688893,0.72235724777,0.941965601505,1.19587067687,0.680504443402,mutations
1.45047191195,0.900143567428,1.04739816348,1.29678053779,0.691510556182,mutations
1.88606704729,0.833726103105,0.913672506883,1.23191689818,0.418012583948,mutations
2.41383250579,0.726755023145,0.670416727992,1.27157788539,0.421510747674,mutations
1.37077936661,0.862663536581,1.29380281543,1.04968524036,0.578859464635,mutations
1.69205955914,0.800340131399,0.883615069618,1.34192974819,0.598849873063,mutations
2.22229898461,0.841593198074,0.891093736269,1.29193405631,0.397631667283,mutations
1.83927451024,0.738142188041,0.886665417651,1.15460929988,0.71999142965,mutations
1.99377309567,0.897631777719,0.747069568691,1.26760602036,0.547890824908,mutations
2.21077533521,0.876452500727,0.708863958166,1.24001159926,0.446583692844,mutations
1.35044283728,0.872435399693,1.22660704017,1.28519829696,0.605479760335,mutations
1.57801837477,0.728726936186,1.07495093983,1.22022130455,0.627465530935,mutations
1.47374655904,0.831312275979,1.098210485,1.35745705721,0.727551639421,mutations
1.77719540241,0.80688204349,1.02948332269,1.24419019929,0.515022359108,mutations
2.26294138408,0.975857980647,0.725120192852,1.30735171258,0.604436798579,mutations
1.39845046934,0.886068289815,1.29103408987,1.0969513716,0.817639232699,mutations
1.39557622465,0.839833425654,0.990459816845,1.44699829449,0.714482792389,mutations
1.53188236061,0.844919999876,1.0628579599,1.26445726442,0.794114601644,mutations
2.29331771552,0.924777510793,0.803047646059,1.05167258068,0.49398755617,mutations
1.20419565145,0.745731594718,1.35802384174,1.18610766254,0.809108390541,mutations
1.78634350695,0.811820097238,1.02896623273,1.10431080886,0.806237527658,mutations
1.66153242745,0.873441257733,1.25326297816,1.14305233339,0.668814577497,mutations
1.73352680995,0.762328504128,0.914601121225,1.24635833667,0.533419869742,mutations
1.58452695525,0.700995733731,1.00292146577,1.32632178689,0.626283971975,mutations
1.56983580416,0.861126343074,1.01144004793,1.50612140086,0.732040358317,mutations
1.57760242732,0.924371675303,1.15865213548,1.14777045522,0.611922880091,mutations
1.26683842174,0.879468368927,1.14073216351,1.27599731162,0.726831821225,mutations
0.867869445899,0.922165239402,1.99367533438,1.02656860786,1.15379925279,mutations
1.35788270378,0.865039752754,1.17037143485,1.22866599132,0.772018878299,mutations
1.73770693333,0.736240633469,0.948119989211,1.14375305727,0.56159700292,mutations
1.43600138608,0.800797976067,1.24379433672,1.3301442327,0.652423782166,mutations
1.15437856993,1.04935765473,1.20822797169,1.38774386028,0.691459591866,mutations
1.51768100087,0.712959886462,0.997064757216,1.31479016414,0.52064356074,mutations
1.99693541629,0.892325228019,0.875970067172,1.37374960526,0.471559796524,mutations
1.64439704459,0.738858068913,1.00444909808,1.17140646219,0.825237963158,mutations
2.40513422489,0.823589850828,0.713409394035,1.24856565728,0.420089724992,mutations
1.37808375956,0.836724851261,0.987589686223,1.24854382538,0.740833561867,mutations
1.54866253959,0.782804808619,1.21496978157,1.34191375204,0.704180284996,mutations
1.26549526621,0.740854343125,1.38546628159,1.08156382194,0.656437684465,mutations
1.30560272703,0.778615785607,1.37451013677,1.04556167255,0.865354477471,mutations
1.58393780479,0.710612325722,0.998920815769,1.27140275072,0.722594951531,mutations
1.81048858725,0.9330846217,0.937442049749,1.15112340207,0.653403377722,mutations
1.65597798377,0.807975984856,0.955824405807,1.39142453455,0.554205801469,mutations
1.38562236669,0.773899751862,1.13825802598,1.27014768178,0.989125869714,mutations
1.92536511866,0.819684100944,0.845846581668,1.28201155365,0.556594183635,mutations
1.08849230493,0.814944238347,1.45434460108,1.29582334995,0.808605273095,mutations
1.51749021068,0.804615561556,0.934405540652,1.2932453294,0.55993815439,mutations
1.92999653812,0.66320441467,0.848299950567,1.31639208739,0.579709295452,mutations
1.28278046643,0.807484047056,1.26332426668,1.31960141149,1.00571235442,mutations
1.6148829019,0.639533108018,1.010504881,1.16302852229,0.804454531348,mutations
1.53661087895,0.706895290397,1.21489642381,1.13816388786,0.775019222106,mutations
1.48609683159,0.72752655819,1.24492402632,1.13356113994,0.824456421566,mutations
1.97213546832,0.806781176563,0.82269511447,1.09533888153,0.346136068387,mutations
1.46957342163,0.86757627398,0.877739800008,1.18611466288,0.684565362324,mutations
1.88224711947,0.788992237788,0.859933267609,1.37156928419,0.642014079449,mutations
2.18837582639,0.742896302992,0.672699382414,1.33328183006,0.371142522537,mutations
1.96190564483,0.750247434188,0.912953202276,1.22168652562,0.607667890954,mutations
2.28865242695,0.860435227786,0.692149466246,1.31173505571,0.401031227128,mutations
1.42407323826,0.818758804075,0.938636142038,1.28623493731,0.640052951553,mutations
1.30613777687,0.791503508955,1.23773145439,1.29792076902,0.858115738669,mutations
1.01454708479,0.87253109561,2.02415458051,1.15010200356,1.40090360583,mutations
1.29236909537,0.760759867044,1.26032705185,1.1124764824,0.861638656117,mutations
1.37077187396,0.892277010697,0.971713862919,1.31584868811,0.66912226989,mutations
1.02043527687,0.974972827519,1.34059419564,1.24216872977,1.20138150777,mutations
1.05991661411,0.900029419834,2.02375641014,1.25077729686,1.1754877521,mutations
1.24277555776,0.691710140176,1.22557033657,1.25276320752,0.765144547553,mutations
2.27986595314,0.82572797766,0.652227647199,1.2399133007,0.42776412263,mutations
0.820857405007,0.95765861821,2.11751630342,1.32281335894,1.27460845593,mutations
0.91116406171,0.822477557321,1.46504755626,1.09542587357,1.55032778803,mutations
1.68829841815,0.856397807851,1.0233112109,1.31044725319,0.595350082018,mutations
1.00305503075,0.868803068889,1.71802099972,1.17771215089,1.09165606691,mutations
1.97151071874,0.907903460576,0.834385958754,1.13222959213,0.476732230646,mutations
1.37903171186,0.941354174761,1.27512313715,1.25508021973,0.581842605319,mutations
1.20597200448,0.74990397299,1.32416641797,1.29322445433,0.901827027938,mutations
1.82748576714,0.846572728745,0.832734428837,1.20930789416,0.574723098582,mutations
1.20716941684,0.789038250048,1.37373423062,1.31677369206,0.797571672842,mutations
1.26016003274,0.814639541217,1.31992041548,1.09856869506,0.841472465427,mutations
1.99347985912,0.959605425705,0.859552208828,1.19811739645,0.583903451755,mutations
0.994965267541,0.837074969013,1.56979026345,1.24051808992,0.802790187363,mutations
1.34000549541,0.663042238607,1.22228899858,1.16743841106,0.701681340107,mutations
1.47875568363,0.916657374631,0.994755832817,1.2732513844,0.685561644335,mutations
1.75505003661,0.793248992064,1.00742655143,1.26142057308,0.664450210042,mutations
2.02211198344,0.900903320315,0.747316427393,1.3756772303,0.483359597566,mutations
1.44504604835,0.878818725697,1.0969272263,1.30197639184,0.754882340708,mutations
0.990972269081,0.977166291896,1.63418329275,1.336675105,1.27786783726,mutations
1.58653427619,0.649992851293,0.917597952489,1.29453211266,0.843212446745,mutations
2.97437159847,0.896387204435,0.442699379818,1.32980563284,0.35559863301,mutations
1.22469456225,0.937893036093,1.41337557011,1.28535522849,0.892383887865,mutations
1.45858635863,0.844824827527,1.22519249894,1.19791918463,0.735763565696,mutations
1.35129026599,0.823424811789,1.33068621664,1.16326215475,0.899263022432,mutations
1.76322795676,0.820872329215,1.31658702236,1.27734610818,0.659763373352,mutations
1.26911491502,0.774454639908,1.29701159629,1.31323557426,0.936448408237,mutations
1.10853560425,0.788264700843,1.45962246832,1.19410976849,1.02428057374,mutations
1.96535954463,0.792074321556,0.803175969594,1.27368687837,0.363077609359,mutations
1.33453163542,0.834558645544,1.37527384918,1.14116999339,1.10183749076,mutations
1.48086320338,0.888989494056,1.42293557789,1.25669289046,0.87453459764,mutations
2.07134630987,0.736553458357,0.746584240123,1.42017818067,0.312051158828,mutations
1.99914867087,0.859171330127,0.712264301413,1.24538004306,0.463308297241,mutations
1.75787632273,0.914388549868,1.06446383671,1.17401814468,0.888934518084,mutations
1.35083479685,0.986817429184,1.50234540087,1.1572255236,0.91012741597,mutations
2.43319635783,0.809001102547,0.868962558848,1.30172608115,0.490118571359,mutations
